ISIN,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
GB0008481250,ME GROUP INTERNATIONAL,1901.33,518.76,208.01,113.95,753.88,650.38,769.23,640.49,228.91,55.6,220.93,356.37,274.16,375.28,811.04,817.44,832.69,762.77,940.26,429.62,485.75,252.16,322.56,522.97,600.72,967.44
GB0008706128,LLOYDS BANKING GROUP,68344.48,58158.64,60510.0,40086.77,44859.93,50821.57,46972.8,63002.62,53063.69,15523.73,52203.7,70023.21,27668.6,54787.2,93239.26,84379.68,76867.99,55129.37,66264.15,46993.68,58001.33,35286.19,45981.96,36755.1,38663.24,41587.18
GB0008711763,TT ELECTRONICS,332.49,291.36,352.58,262.92,393.5,573.59,390.65,787.7,347.78,77.97,183.29,417.74,324.45,367.36,517.51,256.61,367.71,326.89,490.58,407.36,543.28,489.22,611.11,369.39,353.14,236.15
GB0008782301,TAYLOR WIMPEY,823.27,1014.44,1369.87,1507.6,2792.24,2961.99,3866.37,4854.55,4270.69,204.88,2008.19,1577.29,1865.71,3452.87,5977.86,6990.54,9754.68,6192.73,9146.39,5685.94,8403.24,8260.64,8672.92,4318.73,6624.47,5413.25
GB0008794710,TELECOM PLUS,68.96,133.52,74.94,148.04,433.26,264.56,158.45,258.68,246.44,293.26,328.41,491.05,840.7,1058.88,2338.09,1576.74,1266.62,1168.13,1273.35,1427.06,1562.41,1543.49,1696.86,2097.55,1623.82,1708.37
GB0009123323,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,424.45,404.38,360.24,482.85,628.41,886.95,1144.78,1437.23,1857.02,1108.87,1517.57,1823.1,1583.23,1874.37,2227.58,1962.65,2044.51,1689.33,1416.38,1183.32,1987.29,2014.42,3075.74,3059.26,3242.11,3185.15
GB0009223206,SMITH & NEPHEW,3742.21,4287.01,5577.86,5683.91,7841.87,9589.77,8647.45,9842.03,10342.68,5567.43,9151.67,9426.11,8684.56,9985.48,12729.39,16559.68,15962.25,13213.49,15240.24,16329.12,21243.25,18101.58,15413.52,11620.45,12008.11,10856.65
GB0009286963,VP,43.55,35.53,62.51,69.89,117.82,166.26,198.22,288.35,307.3,82.76,129.99,165.81,151.21,224.2,442.93,391.32,443.87,379.57,477.73,503.22,500.03,433.62,503.62,330.87,326.33,282.88
GB0009292243,VICTREX,174.66,388.03,361.05,341.43,499.64,614.46,928.88,1286.36,1179.53,572.68,1088.13,1941.39,1431.6,2226.18,2582.39,2767.9,2272.2,2043.58,3067.88,2511.09,2858.57,2778.92,2879.03,1671.4,1688.37,1172.87
GB0009465807,WEIR GROUP,709.15,710.84,711.11,693.0,938.08,1278.05,1333.41,2138.14,3371.18,936.71,2436.57,5873.57,6674.03,6490.93,7526.89,6158.54,3153.79,5085.0,6439.26,4288.76,5191.52,7060.27,6018.17,5212.07,6243.44,7101.02
GB0009633180,DECHRA PHARMACEUTICALS DEAD - DELIST.17/01/24,,140.95,120.66,92.58,113.61,178.73,230.34,271.43,472.16,346.49,524.47,518.64,538.73,851.31,1015.72,1147.09,1419.13,1546.48,2650.67,2703.67,3951.78,5099.94,7815.74,3584.93,5602.09,5515.07
GB0009697037,BABCOCK INTERNATIONAL,249.79,221.37,207.14,256.3,315.2,565.9,831.35,1643.84,2570.05,1564.94,2210.19,3204.6,4104.86,5654.16,8125.72,8284.67,7550.25,5953.77,4835.5,3150.74,4215.65,1934.46,2181.79,1716.29,2545.91,3169.21
GB0009895292,ASTRAZENECA,73467.21,89033.36,78693.23,61424.71,81208.67,59660.91,76726.93,82270.47,62756.79,58401.32,68150.81,64459.58,59750.57,58965.03,74427.79,89723.08,86014.18,69365.18,87700.09,94772.53,132229.09,131418.32,182115.2,209095.37,209439.68,203278.45
GB0030232317,PAGEGROUP,,,851.41,641.08,1210.88,1254.55,1541.85,2945.62,1856.7,994.1,1976.03,2794.41,1644.04,1951.78,2506.41,2066.3,2325.34,1572.63,2068.76,1882.71,2276.71,2009.74,2819.69,1823.1,2040.16,1414.13
GB0030913577,BT GROUP,158650.62,56013.05,31930.28,27220.43,29125.15,33240.95,32110.89,48905.14,43411.0,15050.51,16900.6,21967.36,23065.88,29575.55,49708.84,50965.43,58165.59,45149.03,36446.74,30090.27,25193.17,17927.96,22780.28,13385.29,15673.89,17962.96
GB0031274896,MARKS & SPENCER GROUP,13642.94,7957.45,14961.52,11917.27,11737.79,10840.17,14395.1,23690.58,18764.56,4868.14,10254.51,9149.1,7662.49,9994.81,11580.14,12207.9,10878.03,7026.55,6916.69,5115.79,5515.44,3644.82,6138.75,2914.19,6850.75,9646.66
GB0031348658,BARCLAYS,42908.71,51492.19,55314.05,41388.91,58535.46,72606.95,68070.55,93369.69,66265.86,18464.12,50861.08,49903.59,33377.65,52218.62,72577.09,62639.87,54217.88,46828.77,46866.32,32843.99,41222.71,34806.14,42430.97,30257.3,29669.72,48425.49
GB0031638363,INTERTEK GROUP,,,,1006.95,1270.57,2094.83,1859.25,2551.06,3101.52,1778.73,3216.5,4433.87,5065.23,8100.47,8413.1,5872.42,6604.56,6941.72,11330.85,9866.41,12511.89,12460.41,12307.12,7831.6,8735.89,9556.64
GB0031743007,BURBERRY GROUP,,,,1807.11,3284.58,3872.31,3386.48,5575.17,4904.1,1380.55,4196.61,7667.04,8078.07,8808.18,11133.78,11340.54,7837.34,8137.31,10295.43,9092.96,11902.35,9901.76,9905.44,9270.36,6472.14,4401.08
GB0032089863,NEXT,3584.44,4052.81,4307.77,3533.96,5529.82,8295.07,6478.67,7998.81,6594.66,3063.29,6629.79,5668.59,7278.48,9720.77,13994.08,16256.69,16425.84,9054.62,8937.68,7100.12,12386.42,12877.74,14675.96,9027.8,13199.27,14780.53
GB0033147751,BLOOMSBURY PBL.,183.9,219.57,195.91,177.64,326.79,416.18,420.89,367.77,221.84,169.24,150.52,142.21,113.04,139.24,215.56,188.87,166.37,158.0,189.54,193.8,289.4,338.07,410.18,441.26,488.96,688.87
GB0033195214,KINGFISHER,15148.06,10500.22,7659.61,9339.96,11617.34,13929.74,9567.18,10912.83,6790.2,4582.29,8730.66,9740.64,9211.33,10942.65,15136.4,12502.39,11144.89,9709.37,9896.77,5581.13,6065.99,7799.65,9515.61,5506.56,5820.21,5647.27
GB00B00FPT80,CHESNARA,,,,,,174.53,280.1,359.75,347.68,193.71,321.23,413.51,313.69,360.3,612.05,668.62,624.13,675.8,791.32,659.64,628.19,611.29,579.59,512.73,502.87,500.17
GB00B012BV22,MARSHALLS,548.41,591.0,584.13,584.09,751.93,808.37,766.41,1002.65,674.9,182.04,266.04,323.01,277.01,312.14,574.94,727.46,955.06,720.61,1226.91,1183.9,2279.16,2044.12,1876.4,831.34,901.02,933.03
GB00B019KW72,SAINSBURY J,10810.86,11419.1,10305.55,8692.97,10875.86,8830.08,9211.3,13742.65,14753.03,8258.58,9675.2,10993.0,8838.73,10593.2,11496.22,7362.92,7338.01,6736.46,7158.13,7433.55,6739.23,6856.13,8714.53,6141.17,9136.3,8014.86
GB00B02J6398,ADMIRAL GROUP,,,,,,1601.14,2029.83,5617.88,5752.7,3461.14,5116.51,6370.41,3585.49,5157.5,5991.4,5744.71,6885.37,6419.33,7778.34,7573.57,8983.4,11785.66,12808.95,7784.73,10480.39,10142.8
GB00B033F229,CENTRICA,11301.35,15541.29,12990.62,11692.12,16113.21,17126.2,15857.11,25403.26,26274.12,19533.8,23290.36,26756.94,23257.52,28191.05,29259.14,21615.5,16297.38,15873.71,10412.9,9787.31,6884.31,3721.68,5695.77,6804.47,9710.94,8518.84
GB00B04V1276,GRAINGER,193.67,242.13,309.42,397.31,718.6,916.39,1170.84,1768.37,886.74,268.97,860.2,689.0,689.87,799.81,1400.38,1220.3,1428.38,1224.93,1631.8,1635.53,2540.46,2612.06,3162.66,2247.65,2499.44,2089.76
GB00B06QFB75,IG GROUP HOLDINGS,,,,,,725.57,975.48,1862.01,2640.29,1324.65,2209.89,2889.16,2692.1,2666.91,3731.42,4104.99,4336.74,2240.55,3575.7,2677.63,3401.43,4363.28,4752.36,3914.8,3757.59,4399.89
GB00B0744359,ESSENTRA,,,,,,955.31,1073.11,1122.5,829.02,404.36,627.69,782.13,1234.75,1889.81,3345.72,2975.32,3200.24,1497.24,1883.52,1146.9,1518.0,1262.72,1409.73,858.27,623.38,477.68
GB00B0744B38,BUNZL,2511.49,2821.33,2986.11,2853.94,3425.11,3644.68,3778.48,4174.5,4611.06,2774.38,3577.28,3705.73,4542.25,5446.03,8008.81,9206.16,9312.61,8745.25,9415.77,10150.48,9213.32,11253.93,13184.15,11206.5,13745.16,13670.67
GB00B082RF11,RENTOKIL INITIAL,10428.56,7214.49,7830.42,6739.54,6205.2,5134.67,5090.26,5885.97,4367.63,1148.08,3387.86,2753.31,1760.28,2824.63,3485.85,3447.65,4271.65,5022.64,7904.97,7916.33,11098.06,12917.23,14707.3,15399.29,14174.96,12672.23
GB00B0FYMT95,HELICAL REIT,273.23,342.27,331.95,364.8,380.26,408.5,493.09,883.99,609.81,391.91,591.42,527.66,341.95,442.15,638.85,705.32,806.67,430.48,542.92,484.95,753.38,619.13,752.2,494.86,348.32,267.27
GB00B0KM9T71,STHREE,,,,,,476.29,511.62,1043.83,606.76,253.77,579.43,699.24,420.72,651.82,739.54,582.93,620.78,494.23,649.05,477.36,666.53,541.56,839.82,651.83,718.69,501.98
GB00B0LCW083,HIKMA PHARMACEUTICALS,,,,,,854.96,1159.0,1202.12,1606.99,952.27,1577.68,2457.21,1882.79,2436.63,3937.88,6129.08,6761.89,5612.73,3691.8,5277.0,6391.35,7933.72,6957.73,4111.47,5041.99,5518.26
GB00B0N8QD54,BRITVIC DEAD - DELIST.20/01/25,,,,,,908.91,908.91,1243.08,1487.95,820.78,1430.07,1778.92,1206.89,1603.67,2821.02,2603.32,2810.65,1842.39,2912.11,2697.22,3184.68,2963.3,3331.66,2430.29,2673.34,4080.56
GB00B0SWJX34,LONDON STOCK EXCHANGE GROUP,,1009.32,1824.11,1509.73,1781.11,2844.53,2709.62,5466.59,11003.96,1983.59,3141.94,3556.98,3349.46,4794.52,7781.57,12015.43,14089.47,12613.41,17790.99,18012.06,35907.41,43292.62,47517.07,43204.64,61546.14,75111.87
GB00B0WMWD03,QINETIQ GROUP,,,,,,2258.66,2258.66,2441.39,2590.04,1507.49,1732.11,1344.3,1361.07,1970.06,2373.79,1830.3,2347.51,1862.61,1776.38,2071.69,2692.12,2510.37,2085.17,2485.39,2279.8,2915.71
GB00B0YG1K06,RESTAURANT GROUP DEAD - DELIST.22/12/23,231.74,140.04,165.43,164.22,240.0,483.9,564.55,1180.64,730.52,301.22,596.61,858.83,927.06,1259.58,1967.35,2064.89,2030.32,806.2,820.4,892.63,1061.31,517.59,977.15,287.5,636.41,625.23
GB00B10RZP78,UNILEVER (UK),21373.84,24920.53,23898.56,27701.08,27141.2,28591.35,28560.7,36293.4,48856.35,29137.17,41327.47,39445.43,43143.66,49360.94,52760.57,52592.4,55071.54,52215.92,68742.06,61144.38,67330.32,157767.39,136857.52,127375.53,121058.12,141009.28
GB00B128J450,IP GROUP,,,,,236.44,518.1,403.68,694.86,548.05,194.32,235.42,122.13,444.8,712.86,1055.35,1532.78,1706.08,1248.77,2043.29,1464.94,996.2,1436.21,1745.15,694.1,767.84,658.36
GB00B135BJ46,SAVILLS,214.81,204.18,160.71,142.92,365.45,605.27,1135.92,1797.81,734.56,424.13,681.29,797.21,675.04,1014.38,1436.72,1430.24,1800.3,1210.15,1906.49,1286.94,2150.99,1866.65,2750.05,1433.41,1783.62,1875.65
GB00B19Z1432,PZ CUSSONS,156.41,123.97,281.48,328.42,423.12,544.3,1041.44,1384.46,1834.83,1000.09,1869.25,2689.59,2331.98,2659.34,2673.43,2045.58,1799.64,1770.97,1875.87,1161.94,1184.18,1347.9,1193.31,1080.42,837.3,438.14
GB00B1FH8J72,SEVERN TRENT,3381.01,3807.39,3592.42,3842.62,4626.33,6420.96,6472.5,6705.75,7124.16,4063.41,4148.89,5486.77,5523.67,6098.34,6747.33,7495.29,7564.62,6471.57,6909.94,5483.71,8047.18,7474.25,9990.32,8021.66,9833.19,9429.55
GB00B1FP6H53,MITCHELLS & BUTLERS,,,,,2107.43,3410.68,3578.89,5610.78,3402.01,933.29,1633.47,2241.55,1487.92,2168.44,2874.68,2468.45,2101.93,1282.48,1617.7,1404.11,2612.48,1411.0,2069.36,991.66,1964.39,1836.42
GB00B1FW5029,HOCHSCHILD MINING,,,,,,2297.38,2297.38,2430.18,2649.14,487.19,1866.08,3387.67,2027.06,2663.15,858.82,503.71,359.54,1321.26,1810.09,1011.4,1245.78,1459.67,905.52,434.24,702.4,1378.82
GB00B1G5HX72,LSL PROPERTY SERVICES,,,,,,440.5,440.5,445.42,290.27,96.22,433.96,431.74,391.53,438.51,748.53,473.48,430.36,291.8,388.38,291.18,378.08,418.3,583.97,312.7,342.0,394.82
GB00B1JQDM80,MARSTON'S,621.12,646.57,790.46,714.65,999.24,1534.08,1684.43,2719.39,1789.81,457.03,810.88,1022.99,813.75,1137.01,1361.46,1283.39,1411.5,967.89,963.88,759.39,1068.39,655.24,661.37,301.92,273.24,349.5
GB00B1KJJ408,WHITBREAD,5000.18,4044.73,2353.57,2616.0,3816.96,4848.08,4183.69,8074.82,5015.03,2296.9,3990.86,4950.99,4308.71,7115.16,11230.51,13497.52,11836.33,8548.24,9925.28,10709.44,8583.26,8552.77,8194.25,6245.6,8733.21,6509.18
GB00B1L5QH97,RANK GROUP,2443.78,1547.14,1981.25,2546.32,2980.22,3163.27,3277.3,2481.19,709.37,380.4,523.75,772.85,769.13,920.16,873.54,984.73,1641.11,941.36,1276.32,685.66,1433.64,891.32,989.76,461.49,447.87,504.53
GB00B1VNSX38,DRAX GROUP,,,,,,3458.03,3458.03,5891.8,4087.4,2737.51,2443.93,2103.89,3090.33,3554.39,5337.34,2907.39,1463.64,1899.08,1489.37,1801.23,1649.89,2035.09,3271.43,3391.07,2401.08,3002.15
GB00B1WY2338,SMITHS GROUP,4696.09,6873.89,5477.51,6253.44,6641.07,8867.22,10136.87,11057.36,7819.02,4949.7,6383.31,7627.35,5582.01,7609.28,9664.57,6758.42,5471.04,6918.46,7976.32,6878.19,8854.41,8151.27,8403.67,6804.34,7813.03,7386.68
GB00B1XZS820,ANGLO AMERICAN,27035.65,22492.14,22232.68,21818.91,31898.63,35334.21,50752.91,72935.35,81060.22,29262.32,57634.16,68933.62,48929.79,42823.12,30479.54,26143.99,6187.24,20099.06,29441.89,31273.41,39474.17,45176.04,54806.78,52074.43,33601.59,39601.3
GB00B1YW4409,3I GROUP,10649.94,11206.9,7598.51,5446.77,6753.9,7844.27,8023.46,9136.69,7716.81,1501.7,4433.72,4991.86,2731.21,3429.46,6197.26,6824.84,6903.89,8462.13,12022.19,9583.75,14153.72,15404.05,19100.21,15705.87,30040.4,43447.74
GB00B23K0M20,CAPITA,3802.47,4878.95,4718.08,2698.59,2899.9,4711.08,4666.79,7331.87,8461.14,6571.94,7477.98,6681.65,5991.98,8039.57,11329.15,11155.17,11832.5,4377.31,3619.63,2385.19,3627.61,894.54,832.66,491.51,477.13,298.72
GB00B24CGK77,RECKITT BENCKISER GROUP,5838.08,8676.31,9205.09,13660.32,16013.88,21894.89,23803.54,32708.3,41299.06,26269.81,39015.9,40041.06,36008.68,45348.96,57140.75,58374.94,65550.29,59560.25,65860.18,54181.56,57627.1,63736.91,61367.43,49538.99,49328.88,41560.23
GB00B27YGJ97,SEVERFIELD,57.28,54.89,84.7,85.24,127.88,186.43,336.19,547.12,811.36,209.57,253.62,430.39,230.94,142.18,296.96,316.6,285.02,275.71,316.65,272.93,340.43,293.56,284.87,230.85,250.97,191.19
GB00B2B0DG97,RELX,8560.87,13174.47,10500.51,10833.25,10632.17,11749.79,11938.72,13896.18,17163.5,8014.35,10019.88,10301.51,9813.41,12516.9,17384.25,19478.69,19618.13,19420.97,25020.48,40534.37,48932.2,47341.61,62944.59,52707.2,74814.31,84591.87
GB00B2NGPM57,PARAGON BANKING GROUP,394.72,442.32,460.08,326.11,751.5,975.97,1325.78,1520.78,306.23,242.47,631.44,842.49,850.57,1260.83,1877.58,1986.07,1543.29,1428.62,1756.44,1282.22,1830.93,1714.23,1918.4,1585.58,1943.59,1912.36
GB00B2PDGW16,WH SMITH,1935.58,1580.9,1752.26,1426.14,1235.12,1084.11,1349.77,1342.61,1187.17,808.46,1218.16,1124.99,1134.59,1399.86,2019.99,2484.06,2987.5,2157.78,3496.18,2369.82,3963.04,2701.26,2624.2,2337.67,2226.27,1935.31
GB00B39J2M42,UNITED UTILITIES GROUP,5708.47,5467.92,4954.55,5585.58,4938.95,6740.93,10048.72,13393.26,13248.79,6138.48,5455.56,6317.5,6421.09,7465.13,7583.77,9739.23,9402.1,7591.6,7651.51,6393.55,8522.03,8342.36,10057.83,8131.89,9209.93,8979.93
GB00B3DGH821,DE LA RUE ORD,1253.16,1180.87,1269.82,917.62,902.98,1224.09,1336.02,2026.41,2906.78,1259.42,1571.1,1270.64,1375.51,1477.51,1441.91,820.51,661.93,772.48,884.18,555.28,196.18,450.54,410.76,184.55,215.5,254.19
GB00B3FLWH99,BODYCOTE,1240.9,991.03,803.39,334.03,651.21,1007.53,1223.98,1439.19,1195.71,331.64,482.42,834.07,781.15,1409.24,2124.56,1932.97,1604.23,1523.53,2364.6,1771.49,2414.57,1951.06,2244.4,1309.27,1450.99,1449.95
GB00B41H7391,ZIGUP,515.88,341.34,432.56,392.71,567.78,1049.9,1077.65,1678.61,1079.29,77.59,471.09,586.99,398.17,670.82,1132.02,1261.0,772.72,811.62,686.45,644.46,548.91,894.81,1454.93,1135.97,1060.01,909.33
GB00B45C9X44,CHEMRING GROUP,84.61,117.29,144.04,111.53,175.58,243.21,367.66,996.8,1333.85,987.59,334.96,1604.53,1200.32,721.4,717.12,720.34,539.91,586.54,694.03,574.83,894.41,1101.28,1135.2,1014.77,1229.45,1123.5
GB00B5N0P849,WOOD GROUP (JOHN),,,,1241.42,1164.26,1243.96,1804.45,2649.16,4519.41,1428.62,2644.26,4640.89,3698.56,4406.92,4261.56,3506.22,3420.35,4124.33,5956.56,4393.86,3615.88,2918.75,1790.73,1124.74,1517.85,568.4
GB00B5ZN1N88,SEGRO,2351.53,2541.04,2003.32,2270.47,3285.26,4427.49,4346.46,7255.02,4079.73,1550.9,4086.4,3324.9,2403.25,2974.55,4105.81,4286.31,4732.19,4699.16,7977.45,7597.62,13034.34,15434.77,23395.76,11108.43,13871.72,11880.6
GB00B61TVQ02,INCHCAPE,391.8,362.94,683.11,908.65,1838.82,2989.83,3134.17,4599.21,3494.16,243.25,22191.99,2570.98,2101.04,3244.22,4693.13,5072.83,5053.94,3651.9,4388.87,2915.81,3733.67,3459.37,4728.57,3693.93,3767.12,3801.27
GB00B63H8491,ROLLS-ROYCE HOLDINGS,5213.85,4642.29,3877.64,2782.65,5288.25,8084.29,12907.27,15609.81,19779.22,8839.86,14476.32,18257.33,21720.51,26584.36,39706.53,25537.25,15582.6,15177.61,21089.16,20039.32,17476.84,12724.87,13926.58,9380.93,32156.61,60564.6
GB00B63QSB39,GREGGS,367.87,433.62,539.09,630.88,676.1,852.72,983.9,939.32,995.0,502.36,730.49,736.44,795.46,746.51,721.26,1154.56,1959.09,1212.44,1914.37,1631.02,3079.47,2481.73,4605.54,2881.13,3391.85,3567.89
GB00B67G5X01,WORKSPACE GROUP,205.98,254.35,293.88,272.03,426.56,705.81,898.92,1694.99,943.8,154.79,431.56,424.12,505.53,711.45,1273.39,1921.03,2294.28,1597.1,2220.31,1822.92,2844.49,1903.76,1983.44,1024.9,1389.53,1181.54
GB00B6XZKY75,BARR (AG),131.61,107.17,129.32,130.49,210.77,299.85,317.57,441.83,416.45,362.35,561.61,665.46,733.74,940.12,1094.63,1074.22,917.32,723.59,1040.84,1145.0,861.19,794.79,786.0,718.27,732.64,854.46
GB00B7KR2P84,EASYJET,,1586.13,1997.55,1750.17,2066.58,1438.96,2598.32,4974.77,5138.75,1705.98,2650.27,3234.16,2869.26,4927.35,10089.25,10349.28,10181.39,4930.05,7866.4,5590.01,7495.74,5182.14,5708.37,2959.74,4928.19,5316.26
GB00B82YXW83,VESUVIUS,2921.2,1897.09,1019.16,616.69,1354.78,1291.9,1388.83,2376.53,2949.2,387.45,1884.41,2849.95,2186.67,1566.04,2290.91,1886.94,1331.54,1324.75,2142.61,1749.54,1796.45,1989.0,1653.79,1318.67,1659.57,1360.02
GB00B8C3BL03,THE SAGE GROUP,14855.18,5833.18,4236.74,2727.81,4024.47,4977.22,5692.45,6870.65,5973.05,3200.79,4908.48,5647.01,6322.15,6062.69,7335.54,7818.99,9598.2,8741.99,11672.6,8315.18,10826.39,8720.04,11798.94,9185.13,15327.69,16048.81
GB00BDCPN049,COCA COLA EUROPACIFIC PARTNERS,8562.68,7947.91,8423.37,9760.48,9948.7,9783.35,9077.26,9757.67,12626.21,5869.83,10365.3,8479.82,8043.78,9344.53,11458.02,10689.49,11175.12,15156.49,19310.11,21775.08,23221.18,22654.98,25517.22,25275.04,30637.72,35405.34
GB00BGLP8L22,IMI,1514.53,1243.27,1376.17,1502.94,2133.22,2681.83,2948.82,3343.3,2526.71,1249.57,2681.98,4745.67,3792.17,5733.33,7832.3,5352.44,3452.93,3495.06,4905.37,3271.41,4251.52,4335.17,6129.33,4040.64,5613.01,5840.36
GB00BH4HKS39,VODAFONE GROUP,153784.3,236831.31,178180.83,124282.73,168737.16,177746.26,132756.97,146132.16,198564.3,104866.15,122078.25,135254.84,139492.44,123270.48,190243.71,92032.28,86498.48,65729.61,84768.86,52032.73,52048.23,44361.79,41324.91,27670.79,23666.58,21820.05
GB00BMJ6DW54,INFORMA,1145.48,1055.82,496.89,345.65,871.77,2170.39,3138.81,4945.51,3902.97,1505.12,3096.58,3833.92,3375.23,4398.85,5724.87,4763.84,5863.19,6923.63,8045.15,10047.22,14211.8,11272.88,10517.41,10572.52,13623.86,13301.33
GB00BRB37M78,DIGNITY DEAD - DELIST.25/05/23,,,,,,496.87,625.24,798.28,914.57,547.64,624.76,617.24,698.65,970.19,1272.25,1463.6,1861.07,1518.65,1230.0,443.61,387.92,434.18,399.81,249.82,351.74,345.56
GB00BV9FP302,COMPUTACENTER,2941.99,914.27,930.57,832.63,1588.69,1060.34,832.23,835.87,596.73,198.01,618.82,934.78,800.22,1055.75,1468.06,1271.27,1540.29,1212.79,1913.59,1462.42,2680.93,3819.5,4498.82,2820.28,4062.56,2826.19
GB00BVFNZH21,ROTORK,434.9,349.46,419.32,406.38,562.8,682.69,987.64,1410.06,1664.49,984.37,1657.21,2476.46,2600.25,3591.19,4129.4,3152.76,2342.08,2592.41,3146.5,2748.65,3872.31,3798.6,4162.1,3174.6,3552.67,3326.3
GB00BWFGQN14,SPIRAX GROUP,536.2,389.16,403.95,493.64,722.69,934.85,1165.84,1476.41,1330.08,991.8,1529.3,2336.09,2260.96,2878.88,3739.12,3398.99,3551.0,3801.17,5592.36,5850.15,8684.02,11365.51,16035.96,9399.39,9879.93,6333.82
GB00BYQ0JC66,BEAZLEY,,,,362.05,379.99,598.89,585.04,982.16,1177.71,680.98,860.35,950.08,1081.4,1493.8,2346.16,2341.6,3002.72,2505.89,3799.83,3384.31,3901.89,3034.91,3847.84,5486.22,4475.4,6534.33
GB00BYRJ5J14,PRIMARY HEALTH PROPS.,28.59,29.67,33.02,40.21,70.25,114.32,158.06,254.32,227.15,140.28,71.7,82.35,84.48,107.53,161.47,160.5,715.33,822.3,978.32,1087.17,2578.07,2747.79,2733.27,1781.3,1768.51,1561.68
GB00BYT1DJ19,INTERMEDIATE CAPITAL GP.,471.26,829.53,649.21,808.9,1299.81,1444.84,1662.13,2327.88,2319.85,792.06,1719.14,2066.53,1657.63,2404.06,3264.4,3232.52,3012.78,2509.2,4498.53,3457.55,6194.57,6940.85,8634.24,4012.33,6225.8,7520.08
GB00BZ4BQC70,JOHNSON MATTHEY,2435.17,3495.47,3031.81,2813.76,3931.91,4190.11,5321.66,6048.57,8038.14,3379.72,5307.5,6849.85,6125.39,7914.3,11132.15,10854.02,8024.89,7609.42,8050.42,6899.09,7681.25,6415.35,5354.18,4693.78,3969.88,2816.7
IE0001827041,CRH PUBLIC LIMITED,,,,,10888.5,14563.38,15788.34,22266.99,18728.23,13302.04,19268.84,14608.51,14595.25,14528.93,18295.34,17407.63,23796.28,28686.45,30787.79,20347.02,31600.95,33684.66,40729.57,28747.12,47956.09,62663.02
IE0002424939,DCC,668.01,881.29,914.46,885.46,1125.91,1818.04,1745.18,2758.76,2318.18,1194.44,2331.82,2659.13,2021.55,2726.36,4121.75,4654.62,7383.52,6624.99,9007.75,7489.06,8530.15,6976.14,8081.5,4846.28,7280.82,6370.76
IE0003864109,GREENCORE GROUP,418.49,499.71,449.4,501.13,834.05,780.75,780.29,1204.35,1379.93,263.72,6.45,5.59,309.72,650.38,1491.57,1818.94,2146.59,2138.5,2198.37,1604.53,1583.23,710.5,923.57,394.37,585.87,1078.4
IE0004906560,KERRY GROUP 'A',2020.54,2221.01,2235.22,2481.37,3489.85,4467.28,4129.1,4606.93,5530.37,3188.26,5168.71,5873.9,6449.07,9276.35,12226.99,12140.76,14580.54,12605.45,19778.32,17432.06,22013.65,25620.0,22775.86,15912.19,15275.27,16071.32
IE0004927939,KINGSPAN GROUP,500.72,600.29,492.85,280.13,873.66,1586.52,2112.8,4493.46,2593.97,719.58,1429.95,1670.66,1378.08,1842.78,3046.06,2980.77,4674.86,4846.91,7842.69,7707.9,11063.06,12755.42,21657.58,9809.73,15766.42,13274.3
IE00B4BNMY34,ACCENTURE CLASS A,,,10632.91,7397.88,13277.61,15462.76,16543.08,21758.07,21555.48,19915.03,26245.57,31063.97,34450.91,43230.16,52373.26,56098.2,65617.0,72928.56,94405.63,89886.56,138333.1,172695.0,272911.9,175684.4,233885.4,220037.6
IE00B8KQN827,EATON,5345.2,5481.16,5156.61,5506.75,8206.48,10991.48,9929.32,11195.86,14135.31,8197.18,10548.19,17084.13,14547.72,25211.03,36118.94,32253.82,24084.11,30304.55,34811.8,29757.24,39157.25,47887.77,68886.0,62418.98,96159.38,131155.1
IE00BDB6Q211,WILLIS TOWERS WATSON,,,3391.36,4128.68,5259.84,6355.96,5702.92,6242.13,5425.95,3526.09,4440.78,5908.71,6733.84,5806.69,8014.76,8007.59,8753.0,16721.35,19896.93,19578.03,25987.64,27157.79,29592.72,26472.77,24906.41,31263.16
IE00BGH1M568,PERRIGO,586.77,608.78,869.77,880.52,1100.6,1229.92,1392.77,1602.46,3272.49,2981.21,3725.97,5841.18,9067.57,9776.74,20563.64,23532.28,21184.38,11933.05,12275.68,5264.44,7031.42,6103.89,5203.8,4589.87,4360.6,3507.56
IE00BJ3V9050,ENDO INTERNATIONAL DEAD - DELIST.02/05/24,,534.83,1040.25,686.28,2551.06,2770.15,4015.98,3682.15,3576.77,3015.75,2406.16,4127.73,4034.35,2992.73,7750.41,11152.84,13863.22,3670.78,1730.68,1637.72,1063.58,1653.5,878.6,16.65,0.12,0.14
IE00BLS09M33,PENTAIR,1854.81,1176.72,1791.11,1701.03,2256.48,4387.4,3492.84,3132.71,3462.58,2326.22,3186.57,3592.92,3281.26,10131.64,15328.65,12117.8,8937.96,10153.9,12824.39,6474.11,7719.61,8816.31,12057.17,7399.14,12018.88,16587.2
IE00BTN1Y115,MEDTRONIC,43520.41,72424.69,61996.15,55398.73,58918.5,60037.36,69636.31,61597.08,56838.18,35134.63,48582.53,39815.25,40366.79,41485.88,57295.3,71067.56,108161.4,97802.06,109295.0,121940.3,152065.9,157672.8,139125.9,103381.6,109536.8,102428.9
